variable,Date,Unemployment,Vacancy,Hires,Tightness
Science,2022-03-01,51.13635806402536,146.6919019094919,72.62852706551799,2.8686419499375777
Science,2022-04-01,45.84222953522976,147.21998679397421,72.19843853913619,3.2114491002414187
Science,2022-05-01,47.846035405396144,140.00560379654127,72.19049679685446,2.9261693808125058
Science,2022-06-01,63.20786719450061,136.296105265481,71.49672162464302,2.1563155239216716
Science,2022-07-01,69.3541405175891,143.3340278491711,69.7640975138948,2.066697485967975
Science,2022-08-01,63.55677955074951,129.2408020116301,69.75927061161234,2.033469960642554
Science,2022-09-01,48.46913248829675,139.9405972763787,66.99963920291012,2.887210686309858
Science,2022-10-01,47.086722723276154,126.33028784183773,66.77713395748948,2.6829280216477986
Science,2022-11-01,47.40781526746366,137.76483670187721,67.98280684600354,2.9059520234088123
Science,2022-12-01,45.934553638676896,138.03532525910776,68.54476762181393,3.005043356791912
Science,2023-01-01,52.94976160200991,133.50786154094914,68.33619396764315,2.521406282136714
Science,2023-02-01,55.958416671836865,122.16591780118779,66.27736236335186,2.1831553690594734
Soc S,2000-12-01,34.692793369695,72.30620056898405,42.23306305705746,2.084185029394182
Soc S,2001-01-01,45.8085986449295,66.48451907263212,43.2359939381962,1.4513545718341072
Soc S,2001-02-01,39.26708161514557,60.03334504879904,45.40928390249207,1.5288466211261238
Soc S,2001-03-01,41.87514759173319,59.199019712754804,47.032513558190715,1.4137029507316081
Soc S,2001-04-01,38.50319591690106,57.23668027378961,42.57685558042356,1.4865436208807135
Soc S,2001-05-01,38.653132562448064,61.96406433013275,43.471580002581824,1.6030800150550155
Soc S,2001-06-01,51.94770308118469,63.762980221810075,42.70562759438757,1.2274456124106254
Soc S,2001-07-01,54.094552105220416,64.10121395832213,44.59644842523932,1.1849846512017985
Soc S,2001-08-01,57.376759806592695,63.38001188972206,45.55154705997763,1.1046286354155466
Soc S,2001-09-01,46.71039002751751,58.935600613015154,42.350716721787215,1.261723581804726
Soc S,2001-10-01,48.08738533454418,58.13077529251705,43.959516489106996,1.208857060705234
Soc S,2001-11-01,49.500215818864525,57.752363301101674,42.54564883069247,1.1667093232973795
Soc S,2001-12-01,48.58572151486779,56.735977040263705,42.09185501571381,1.1677500152570923
Soc S,2002-01-01,56.86811153488952,55.28267266789073,43.18049519831845,0.9721207751724602
Soc S,2002-02-01,58.94585017461401,58.74497724561776,41.07648850678995,0.9965922464702569
Soc S,2002-03-01,54.74502598611149,55.198710897542696,40.11948693000115,1.0082872352923222
Soc S,2002-04-01,50.16900190132832,53.94609065849156,42.54949865877213,1.0752873012022834
Soc S,2002-05-01,53.490470392846575,52.72876453112062,42.54490846891204,0.9857599707736385
Soc S,2002-06-01,63.4411349948455,53.42114472938656,43.42060993931312,0.8420584646495834
Soc S,2002-07-01,69.14425924749399,52.18919125858427,42.33779857568828,0.7547870470602486
Soc S,2002-08-01,66.14120272842344,54.13746654842096,42.30071178600968,0.8185134880402771
Soc S,2002-09-01,57.17805518188207,51.634016243253384,41.33330713336226,0.903039043195974
Soc S,2002-10-01,53.68151803517625,49.77767969208033,41.60231356437877,0.9272777953012091
Soc S,2002-11-01,51.7835084969836,56.046104568632686,41.72805718515475,1.0823157062039817
Soc S,2002-12-01,52.10869644933184,47.531245583645564,41.61347351625152,0.9121557210678417
Soc S,2003-01-01,59.87462153990723,50.84641944167276,45.08507115057778,0.8492148782566074
Soc S,2003-02-01,57.2463633933545,47.71763563350457,40.330420501929865,0.8335487672050784
Soc S,2003-03-01,58.15126640031413,45.01066341158387,39.297222996877736,0.7740272258514516
Soc S,2003-04-01,56.53934132748913,45.788838906480684,40.114817573623,0.8098580179995551
Soc S,2003-05-01,58.83444811855305,46.22122950338575,39.58195367778877,0.7856150772460496
Soc S,2003-06-01,75.97108410822122,47.85005546609411,41.09365131293407,0.6298456317660474
Soc S,2003-07-01,76.21718817560351,41.7249741423234,41.397335427346974,0.5474483530695142
Soc S,2003-08-01,77.52896658019331,41.63887054879803,36.7918402433249,0.5370750106120428
Soc S,2003-09-01,63.440817720829195,41.75893431795462,41.15147865864487,0.6582344903200092
Soc S,2003-10-01,61.59604886157088,46.44093421307988,43.704575367763276,0.7539596300640946
Soc S,2003-11-01,63.80673671075367,43.07900011482043,40.868995185322675,0.6751481479158629
Soc S,2003-12-01,58.62436907373256,43.05921342801787,41.75465193860135,0.7344934215643633
Soc S,2004-01-01,61.80806049664996,45.56693762875414,40.5046200365997,0.7372329314754004
Soc S,2004-02-01,59.67243973858132,46.98574830358738,41.75296677009038,0.787394457297657
Soc S,2004-03-01,60.5901679628931,48.50505699966356,44.02819948527213,0.8005433658703379
Soc S,2004-04-01,55.31189395398762,46.42867305738662,42.33846967211615,0.839397636537438
Soc S,2004-05-01,55.201747085226344,48.10399633851029,40.47599263214362,0.8714216284539367
Soc S,2004-06-01,68.83682036380326,40.981264247585436,38.79459951096431,0.5953392970651326
Soc S,2004-07-01,74.9738069420886,46.11536660711507,40.55365475303403,0.6150863679996347
Soc S,2004-08-01,68.79678183698198,44.24831823260027,41.79306405405777,0.6431742452350353
Soc S,2004-09-01,60.512686235286644,45.43747268831474,42.19942973240626,0.7508751555276169
Soc S,2004-10-01,57.50937048832708,50.590084762991836,43.992395349992066,0.8796842033466584
Soc S,2004-11-01,56.891144807503906,47.20743574770221,44.16017321685758,0.8297853015163017
Soc S,2004-12-01,55.371222880148224,50.787586299561646,44.532715766238425,0.9172198780852661
Soc S,2005-01-01,60.48993251435587,44.87102340213991,44.782559647892604,0.7417932461982962
Soc S,2005-02-01,57.924169281157624,47.49681162196001,43.83150289871358,0.8199826119458986
Soc S,2005-03-01,56.793794057470016,50.02644342174523,44.347752437400324,0.8808434839046523
Soc S,2005-04-01,56.1204611000145,49.79191344227509,45.08953015505064,0.8872327929298183
Soc S,2005-05-01,57.54645169050403,49.38096405263109,44.27151287294126,0.8581061490673915
Soc S,2005-06-01,68.27799696014537,49.955788643640254,42.878414884542416,0.7316528144901497
Soc S,2005-07-01,66.70057456779422,52.72245410647923,45.301744905503526,0.790434781830737
Soc S,2005-08-01,66.93553981406106,51.27130498238783,43.29279486658519,0.7659803017173448
Soc S,2005-09-01,63.16165355078466,54.77341797509092,44.56415539122195,0.8671941739310349
Soc S,2005-10-01,59.0793053181307,52.7866381253008,42.47852854506358,0.8934877930783868
Soc S,2005-11-01,60.120258617012546,49.62972615111787,45.53831011012215,0.8255075292885364
Soc S,2005-12-01,48.64391429991176,52.668863611132394,44.30800042196863,1.0827431215013865
Soc S,2006-01-01,55.39770856641828,52.67491901004599,42.372027457769974,0.9508501411550653
Soc S,2006-02-01,52.850741815517864,51.450952312137034,44.406870111599886,0.973514288441457
Soc S,2006-03-01,54.037917703422615,56.17888660229671,45.8513930371796,1.0396197520160642
Soc S,2006-04-01,50.66529920686527,54.81919183102581,44.95058467848709,1.081986935618406
Soc S,2006-05-01,50.80171773548112,54.1601607609661,46.099744653370664,1.0661088477947147
Soc S,2006-06-01,60.75648878618445,54.546242170661586,44.761358664484945,0.8977846360184161
Soc S,2006-07-01,67.32738058961678,54.319227759661494,47.47138951463563,0.8067925305271507
Soc S,2006-08-01,63.24013227773095,58.386727459273075,46.14069367913535,0.9232543537837139
Soc S,2006-09-01,51.789043298667586,60.195981250588694,48.685723476956184,1.1623304354830089
Soc S,2006-10-01,50.087615544669816,56.634669509530326,45.7485832104793,1.1307120311810737
Soc S,2006-11-01,50.15400604350997,59.30788177307936,45.25253501170676,1.1825153452672983
Soc S,2006-12-01,48.71414698824646,59.45088100376634,43.89593913707412,1.2204027921932081
Soc S,2007-01-01,54.23594528045581,58.58173403446323,45.96617898307916,1.0801274640192073
Soc S,2007-02-01,47.523639004492104,58.12298885864323,44.70674347549388,1.2230332120221106
Soc S,2007-03-01,47.2284372142734,57.73454482193817,46.95140923277176,1.2224530013559207
Soc S,2007-04-01,48.98684195087949,57.61595980746238,46.17744033760992,1.176151748366134
Soc S,2007-05-01,53.24446340889083,59.231855124970444,47.88211854953187,1.1124509729790955
Soc S,2007-06-01,61.60039046182673,60.460222060245755,47.905554507236495,0.981490890024674
Soc S,2007-07-01,67.88025164334645,56.19649416834409,44.452341352423836,0.8278769274988745
Soc S,2007-08-01,66.71130772212425,59.642874119635614,47.938475254556906,0.8940444454794514
Soc S,2007-09-01,58.48229572480043,62.192897923484935,47.47945969145905,1.0634482992279484
Soc S,2007-10-01,51.019350393126864,57.861109220749455,45.31625662059872,1.1341012532481065
Soc S,2007-11-01,52.21137177065933,58.66820719157574,45.17618498111353,1.1236672242452914
Soc S,2007-12-01,50.31901066608213,57.53222688260353,44.85737712561929,1.1433497225211449
Soc S,2008-01-01,54.37176912269776,56.40815243874088,44.40520656419156,1.0374529530471543
Soc S,2008-02-01,50.61554370564319,57.74522197660938,44.97420990109034,1.140859462311205
Soc S,2008-03-01,54.08392479912411,57.142563240041895,45.36285653669902,1.0565535591634303
Soc S,2008-04-01,48.25395497376183,54.926005786030615,44.483025451284504,1.1382695121238606
Soc S,2008-05-01,55.96157512249182,56.7012420840141,44.637872754845226,1.0132174078357024
Soc S,2008-06-01,68.26714775360703,56.293459498798065,43.529835389391835,0.8246054119907724
Soc S,2008-07-01,78.76072167977918,56.16513746689225,43.09570546531185,0.7131110059560556
Soc S,2008-08-01,81.13533333305692,52.95737549156524,42.077076250289224,0.6527042327437983
Soc S,2008-09-01,72.76228179688785,46.68350275279424,40.04054480282936,0.6415893179808301
Soc S,2008-10-01,69.42912996192979,50.07113604517336,42.28292532125707,0.7211834005788199
Soc S,2008-11-01,69.21904912270989,50.87125994548183,37.640122768789084,0.7349315049864159
Soc S,2008-12-01,68.64203565117772,47.249723243001036,39.85503992675721,0.6883496795332926
Soc S,2009-01-01,77.57620008721155,44.79695438943105,41.17804372527208,0.5774574462150774
Soc S,2009-02-01,76.50409135034047,44.46966152858153,40.87803732013881,0.5812716776798059
Soc S,2009-03-01,79.45496544677152,42.12348956562881,37.63562325915032,0.53015553312207
Soc S,2009-04-01,80.05426687901029,41.16288462768654,43.421707021081374,0.5141872661190928
Soc S,2009-05-01,89.68964555137214,37.789338991382415,37.33387008289429,0.42133446686147913
Soc S,2009-06-01,115.82431854123276,41.27990243548307,39.232512820062055,0.35640099553694055
Soc S,2009-07-01,120.4509117961282,38.414018853282414,38.620761065460115,0.31891845632767724
Soc S,2009-08-01,119.83345829987834,39.81259655207287,40.507199162031036,0.33223272629288114
Soc S,2009-09-01,110.11828944323435,38.727830497549476,38.305163106546985,0.3516929902685562
Soc S,2009-10-01,106.49117278490381,42.253521894964344,41.291852715845,0.39677957139518144
Soc S,2009-11-01,98.87935392253685,40.966030923080524,39.21686720632988,0.41430318158403173
Soc S,2009-12-01,102.42958014422808,41.486230949097774,38.26903560687335,0.4050219759827408
Soc S,2010-01-01,111.98602606839681,48.71245685377765,37.530607638002664,0.43498692260073535
Soc S,2010-02-01,109.96515892608393,42.264039075841424,37.984068441652454,0.384340271851472
Soc S,2010-03-01,103.74107225543979,44.97845841065528,43.036602885864646,0.4335646184560887
Soc S,2010-04-01,96.19542650180676,56.10292058747807,40.53841900544619,0.5832181697996248
Soc S,2010-05-01,99.61349151909909,42.81323024578477,59.165941492826526,0.4297934907499564
Soc S,2010-06-01,116.89860613188193,36.71562641572772,39.49398736220988,0.3140809598217631
Soc S,2010-07-01,128.4763977293512,42.1963501049557,40.42466102612579,0.3284365910838088
Soc S,2010-08-01,135.56079119167796,41.024420849623205,37.09205916382553,0.3026274816559324
Soc S,2010-09-01,122.98462369385662,41.00017622386894,37.61946357375355,0.33337644164306207
Soc S,2010-10-01,113.72205367957385,45.5387917216609,41.43536331322111,0.40043940685394375
Soc S,2010-11-01,114.83095257491894,43.10876424694818,40.39909919480423,0.3754106648102811
Soc S,2010-12-01,106.88828224327236,44.65429048623291,39.38789370908673,0.41776600342965553
Soc S,2011-01-01,119.1352053712311,42.06480154691515,37.62488836942786,0.35308455981453324
Soc S,2011-02-01,109.90388137284627,42.72904828045294,37.07204608169408,0.38878561654702326
Soc S,2011-03-01,104.86029802181052,43.4782228058646,36.83233073853482,0.4146299755587315
Soc S,2011-04-01,98.86227312895215,44.23110677246351,39.013996001437654,0.44740127222009307
Soc S,2011-05-01,106.98873923756979,41.45895010697131,36.490579679238124,0.38750760502851805
Soc S,2011-06-01,125.15993141019874,46.50939730932976,40.698054782902716,0.37159973471781493
Soc S,2011-07-01,131.92102325072105,45.77311139832776,38.422574022581,0.34697359276340795
Soc S,2011-08-01,133.53901751369426,44.90183344720707,38.42621888295535,0.3362450486997363
Soc S,2011-09-01,117.19450094147224,49.04209673928425,40.29341906800233,0.4184675590177752
Soc S,2011-10-01,112.41560437872592,47.22323335816492,40.07782975341247,0.42007720920194314
Soc S,2011-11-01,108.25025735840325,46.70232746911429,40.69255001710619,0.43142925115169606
Soc S,2011-12-01,106.8101707158404,47.330947225465096,41.48550108763178,0.4431314631205408
Soc S,2012-01-01,109.95538536990698,48.37115547799019,41.77881940050385,0.439916201605425
Soc S,2012-02-01,103.64300085160404,50.91156941962982,43.01147790482633,0.4912205262420466
Soc S,2012-03-01,99.38700285804465,51.54816866946081,41.75558039118834,0.5186610641945559
Soc S,2012-04-01,95.29290788214074,50.36852730228931,40.563342573308745,0.5285653300095075
Soc S,2012-05-01,105.59201570825846,53.323579335556445,43.4073225145871,0.5049963198248327
Soc S,2012-06-01,121.65919401164531,54.23371003282281,42.47390744039396,0.4457839004558219
Soc S,2012-07-01,127.4098784320031,49.49691226025136,40.8007395382931,0.3884856721425033
Soc S,2012-08-01,119.34536207861188,49.76204773199903,42.07768637981003,0.41695837077624476
Soc S,2012-09-01,107.98149853966387,51.95208776141175,40.29337329451555,0.4811202702686021
Soc S,2012-10-01,107.5317268345377,52.2027619619284,40.389232303813884,0.48546381145961104
Soc S,2012-11-01,98.70976048272554,51.43778685803738,41.258799477452975,0.5211013237848867
Soc S,2012-12-01,103.64833528494415,52.41355839167872,41.70291544028677,0.505686446845348
Soc S,2013-01-01,108.59227443318989,52.13057291301773,41.69041099252231,0.4800578419148081
Soc S,2013-02-01,102.46577255930774,51.96665480806706,41.69064193803688,0.5071611086325288
Soc S,2013-03-01,96.06843276500868,53.002816511831696,42.19653137286008,0.5517193836343824
Soc S,2013-04-01,87.29209697081909,53.151214509979816,43.51318789503662,0.6088891933452779
Soc S,2013-05-01,94.8950504945265,53.134390230087874,44.116917103426644,0.5599279409535973
Soc S,2013-06-01,114.47228158797166,51.95656393075679,37.53155257856544,0.4538789933249326
Soc S,2013-07-01,114.91727688525023,49.15730426330243,41.66197877296079,0.42776252270916654
Soc S,2013-08-01,107.74238474340983,52.84271032701452,44.50165498295352,0.49045424837087337
Soc S,2013-09-01,99.42704634439227,51.93857158965273,42.70286119699249,0.5223787037759278
Soc S,2013-10-01,97.60549124056473,52.06658338697645,40.3622615345047,0.5334390793510768
